approach,project,model_element,n,tp,fp,fn
two-stage (6 examples),SSC7,State,9.0,9.0,0.0,0.0
two-stage (6 examples),SSC7,Transition,23.0,23.0,0.0,0.0
two-stage (6 examples),SSC7,Action,21.0,15.0,0.0,6.0
two-stage (6 examples),SSC7,Region,0.0,0.0,0.0,
two-stage (6 examples),SSC7,History State,1.0,1.0,0.0,0.0
two-stage (6 examples),SSC7,Guard,11.0,11.0,0.0,0.0
one-stage,Spa Manager,Composite State,3.0,3.0,0.0,0.0
one-stage,Spa Manager,State,16.0,16.0,0.0,0.0
one-stage,Spa Manager,Transition,15.0,13.5,0.0,1.0
one-stage,Spa Manager,Action,0.0,0.0,0.0,0.0
one-stage,Spa Manager,Region,5.0,5.0,0.0,0.0
one-stage,Spa Manager,History State,1.0,1.0,0.0,0.0
one-stage,Spa Manager,Guard,4.0,4.0,0.0,0.0
two-stage (3 examples),Spa Manager,Composite State,3.0,3.0,0.0,0.0
two-stage (3 examples),Spa Manager,State,16.0,16.0,0.0,0.0
two-stage (3 examples),Spa Manager,Transition,15.0,14.5,0.0,0.0
two-stage (3 examples),Spa Manager,Action,0.0,0.0,0.0,0.0
two-stage (3 examples),Spa Manager,Region,5.0,5.0,0.0,0.0
two-stage (3 examples),Spa Manager,History State,1.0,1.0,0.0,0.0
two-stage (3 examples),Spa Manager,Guard,4.0,3.0,0.0,0.0
two-stage (6 examples),Spa Manager,Composite State,3.0,3.0,0.0,0.0
two-stage (6 examples),Spa Manager,State,16.0,16.0,0.0,0.0
two-stage (6 examples),Spa Manager,Transition,15.0,15.0,0.0,0.0
two-stage (6 examples),Spa Manager,Action,0.0,0.0,0.0,0.0
two-stage (6 examples),Spa Manager,Region,5.0,5.0,0.0,0.0
two-stage (6 examples),Spa Manager,History State,1.0,1.0,0.0,0.0
two-stage (6 examples),Spa Manager,Guard,4.0,4.0,0.0,0.0
one-stage,Thermomix TM6,Composite State,1.0,1.0,0.0,0.0
one-stage,Thermomix TM6,State,11.0,9.0,0.0,2.0
one-stage,Thermomix TM6,Transition,17.0,10.0,0.0,7.0
one-stage,Thermomix TM6,Action,6.0,2.0,0.0,4.0
one-stage,Thermomix TM6,Region,0.0,0.0,0.0,0.0
one-stage,Thermomix TM6,History State,1.0,0.0,0.0,1.0
one-stage,Thermomix TM6,Guard,7.0,2.5,0.0,4.0
two-stage (3 examples),Thermomix TM6,Composite State,1.0,1.0,0.0,0.0
two-stage (3 examples),Thermomix TM6,State,11.0,11.0,0.0,0.0
two-stage (3 examples),Thermomix TM6,Transition,17.0,15.0,0.0,1.0
two-stage (3 examples),Thermomix TM6,Action,6.0,4.0,0.0,2.0
two-stage (3 examples),Thermomix TM6,Region,0.0,0.0,0.0,0.0
two-stage (3 examples),Thermomix TM6,History State,1.0,0.0,0.0,1.0
two-stage (3 examples),Thermomix TM6,Guard,7.0,3.0,0.0,3.0
two-stage (6 examples),Thermomix TM6,Composite State,1.0,0.0,0.0,1.0
two-stage (6 examples),Thermomix TM6,State,11.0,9.0,0.0,2.0
two-stage (6 examples),Thermomix TM6,Transition,17.0,14.0,0.0,3.0
two-stage (6 examples),Thermomix TM6,Action,6.0,1.0,0.0,5.0
two-stage (6 examples),Thermomix TM6,Region,0.0,0.0,0.0,0.0
two-stage (6 examples),Thermomix TM6,History State,1.0,0.0,0.0,1.0
two-stage (6 examples),Thermomix TM6,Guard,7.0,3.0,0.0,3.0
one-stage,Train Automation System,Composite State,2.0,2.0,0.0,0.0
one-stage,Train Automation System,State,17.0,10.0,0.0,5.0
one-stage,Train Automation System,Transition,20.0,10.0,0.0,6.0
one-stage,Train Automation System,Action,12.0,8.5,0.0,3.0
one-stage,Train Automation System,Region,4.0,4.0,0.0,0.0
one-stage,Train Automation System,History State,1.0,0.0,0.0,1.0
one-stage,Train Automation System,Guard,14.0,7.5,0.0,5.0
two-stage (3 examples),Train Automation System,Composite State,2.0,2.0,0.0,0.0
two-stage (3 examples),Train Automation System,State,17.0,14.0,1.0,3.0
two-stage (3 examples),Train Automation System,Transition,20.0,11.0,1.0,8.0
two-stage (3 examples),Train Automation System,Action,12.0,8.5,0.0,3.0
two-stage (3 examples),Train Automation System,Region,4.0,4.0,0.0,0.0
two-stage (3 examples),Train Automation System,History State,1.0,1.0,0.0,0.0
two-stage (3 examples),Train Automation System,Guard,14.0,6.5,1.0,7.0
two-stage (6 examples),Train Automation System,Composite State,2.0,2.0,0.0,0.0
two-stage (6 examples),Train Automation System,State,17.0,14.5,0.0,1.0
two-stage (6 examples),Train Automation System,Transition,20.0,17.5,0.0,0.0
two-stage (6 examples),Train Automation System,Action,12.0,9.5,0.0,2.0
two-stage (6 examples),Train Automation System,Region,4.0,4.0,0.0,0.0
two-stage (6 examples),Train Automation System,History State,1.0,1.0,0.0,0.0
two-stage (6 examples),Train Automation System,Guard,14.0,10.5,0.0,1.0
two-stage (6 examples),Wumple,Composite State,5.0,5.0,0.0,0.0
two-stage (6 examples),Wumple,State,24.0,22.5,0.0,1.0
two-stage (6 examples),Wumple,Transition,37.0,34.5,0.0,1.0
two-stage (6 examples),Wumple,Action,36.0,21.5,0.0,14.0
two-stage (6 examples),Wumple,Region,2.0,2.0,0.0,0.0
two-stage (6 examples),Wumple,History State,1.0,1.0,2.0,0.0
two-stage (6 examples),Wumple,Guard,3.0,0.0,0.0,3.0
